,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
447,Plivo,Plivo (YC S12) launches scalable API platform for Voice & SMS Apps,90,"""Plivo is not a direct competitor with developer-friendly Twilio, but is targeting larger businesses in need of scale.""<p>I'm confused how this is different from Twilio - my understanding is that Twilio gets most of their revenue from large businesses in need of scale, as well.",-2.0,11
448,Plurchase,How in-app purchases have destroyed the game industry,789,"I suspect many game developers find themselves in an awkward spot:<p>1) People seem to balk at paying >$5 for a mobile or tablet game. (With some notable exceptions.)<p>2) The $0.99 or $1.99 price point is not financially viable for most games.<p>3) People do seem willing to purchase coins or lives or more daily playtime via in-app purchases. Some spend tens or hundreds of dollars on a single game.<p>If you're building a game for a large company like EA, you're probably forced to take the most lucrative path. EA's not an atelier for starving artists. And if you're a small, struggling game studio, you probably can't afford to leave money on the table.<p>So what's the solution? If people are unwilling to pay reasonable prices up-front for games, how besides in-app purchases does a game company profit from their work?<p>This is an honest question, because I also generally hate how IAP is integrated into most games. I'd much rather pay up-front.",-0.909090909091,102
449,PocketFunGames,Ask HN: Does YC fund video game start-ups?,14,"<a href=""http://news.ycombinator.com/item?id=435393"" rel=""nofollow"">http://news.ycombinator.com/item?id=435393</a>",0,9
450,PollEverywhere,Show HN: The polleverywhere.com job post annoyed me so I made a poll.,4,"You can open them another one: it’s “Xcode”, not “XCode”.",0,2
452,PopCuts,Popcuts (YC summer 08) Pays You To Find Good New Music,48,Indie Music + Pyramid Scheme = Popcuts.<p>Awesome! It's like Amway for mp3 bloggers.,2.0,12
454,Prim,"Prim (YC S13) Does Your Laundry. Pickup, Wash, Fold, Delivery, Awesome",94,Yet another startup that caters to the 20 something tech crowd with too much disposable income and too little free time on their hands. Do people in Silicon Valley ever leave spend time outside Silicon Valley?,0.0,34
455,ProductHunt,ProductHunt is the Hot New Destination for Sourcing Startup Investments,39,"I am a fan of ProductHunt and look forward to their emails.  BUT I do have to gripe a bit about the current very limited, ""exclusive"" commenting system.  I want to get real insights from people who have used the product/service being featured and instead it's usually just the guy who runs ProductHunt plus maybe one other friend or colleague who takes a couple of minutes to poke around providing pretty shallow feedback...and it's very rarely critical.  Then an investor in the featured site/product chimes in about how awesome the team is.  Not a lot of value there. Both consumers and founders would benefit from more openness.",1.66666666667,9
456,Profig,"Profig (YC S12) Launches An Affordable, Feature-Rich Instant Phone System",71,"Plivo is an API. We're a GUI. We're Plivo's target customer (in fact, we're built on top of plivo). Our target customers are businesses who want a powerful, affordable business phone system but don't want to spend time worrying about setup. Our focus is on customer service - we handle all new customer setups personally, and any follow on issues after that.",0.6,6
458,Proxino,Proxino (YC S11): Automated Error Reporting For Your Client-Side JavaScript,67,"Discussion from 12 days ago: <a href=""http://news.ycombinator.com/item?id=2869381"" rel=""nofollow"">http://news.ycombinator.com/item?id=2869381</a><p>The most interesting item was kalvin's find about why they proxy your code (and what their value-add is over window.onerror):<p><a href=""http://blog.proxino.com/post/8388203148/catching-the-worlds-bugs-instrumentation-via-proxy"" rel=""nofollow"">http://blog.proxino.com/post/8388203148/catching-the-worlds-...</a><p>""At Proxino, theres one question I receive with uncommon frequency: why the proxy? After all, we only ever (at the moment) handle exceptions for you, and so there is curiosity. Is it really necessary, my customer will ask. He considers, perhaps, that the proxy is some clever ploy, a small glimpse at our plans for world domination. A lovely thought, if only it were so. Developers in particular have a tendency to believe that what Proxino does can be done dynamically. They are mistaken.<p>In a general sense, what Proxino does is a form of global exception handling, a way to catch every exception that occurs within your Javascript. To their credit, our customers correctly suspect that some approximation of this can be achieved dynamically. For it certainly can. Here is a naive first pass attempt at such a global handler, no proxy required:<p>window.onerror = function(e){ console.log(e) }<p>Unfortunately, window.onerror does not work in every browser, nor on every piece of code. It will fail to catch some exceptions raised by elements of jQuery, and other similarly complex libraries. Its a simple one-liner, and it sort of works. But quite often, sort of is not enough.<p>With a bit more care  and a lot more code  a clever programmer can find dynamic work arounds for most browsers and most popular libraries. However in the general case, a global exception handler constructed dynamically is something of an elusive, asymptotic state. You are simply not going to get there. And this brings me to my point. Proxino is not interested in most. We want to catch, and tell you about, everything that goes wrong in your Javascript. Enter the proxy.<p>When a request reaches proxy.proxino.com, we lookup your existing code, parse it into AST form, and walk down the tree inserting special try/catch blocks within each function definition, as well as around the file itself. We then serve this instrumented file to your users, and handle every exception that occurs. Naturally, we have optimized this process for speed (with caching, etc.) but this guarantees us  and more importantly, you  complete code coverage. You will know about every exception.<p>Dynamic approaches are incredibly convenient in some ways, but in the general case they simply dont work. And so there is a Good reason for the proxy. Hope this helps.""",0.736842105263,7
459,Pushbullet,"PushBullet: From 0 to 15,000 users in 2 weeks",146,"Start charging, ASAP.<p>Even something as simple as $2/mo for 500 pushes. It creates perceived value and with that you can then use to create more buzz by then giving something of value away.<p>Talk to #android blogs and give them coupon codes for accounts that they can then give away and they will be more than willing to help you promote.<p>Whereas before if you pitch them to write about something free it just gets lost in the fray of blog posts pointing out other free things that come and go.<p>Good luck.",0.833333333333,17
460,QuicklyChat,"QuicklyChat (YC S12) Brings Push-To-Talk Video To Small, Remote Teams",62,"I don't think chicken and egg necessarily applies here. It's not a general consumer app in the sense that it's more likely to be adopted by teams. If I manage a small 10 person remote dev team, I may just tell my employees to all get on it and use it.",0,5
461,Rainforest QA,Ask HN: How do I figure out the JSON challenge?,1,What the heck are you talking about?,0,2
462,Reble,YC Startup Going into Beta: Reble.FM Music Sharing,29,"I prototyped something like this recently and enjoyed it quite a bit, so I'm glad somebody else has tried to make it into a business. I, for one, am a bit skeptical for a few reasons.<p>1. The barrier to entry is pretty high. In a world dominated by web apps, who wants to try a heavyweight Java app that might take a full 2 minutes to get set up? We live in a 30 second world these days.<p>2. Home routers are messy. People who aren't tech savvy aren't going to want to mess around with opening ports. UPnP helps this, but I've found that it's unreliable on many popular, low quality routers. Users who download the app and then find that it doesn't work oftentimes will just give up instead of diving into the router.<p>Of course, maybe I'm underestimating how much the average consumer can get done these days. It'll be interesting to see what kind of coverage this gets, especially since I'm working on an app that approaches the problem more in the style of Anywhere.FM.",0.538461538462,7
